R,a1,a2,a3,E
7.300000000000,60,60,150,-76.977652590000
8.000000000000,0,90,150,-76.977652570000
7.700000000000,90,60,60,-76.977652570000
8.000000000000,0,90,30,-76.977652570000
8.000000000000,60,60,60,-76.977652560000
7.000000000000,30,90,120,-76.977652550000
8.000000000000,60,60,0,-76.977652530000
8.000000000000,0,60,0,-76.977652530000
8.000000000000,30,60,180,-76.977652530000
8.000000000000,0,60,180,-76.977652530000
7.900000000000,30,30,90,-76.977652530000
8.000000000000,30,60,0,-76.977652530000
8.000000000000,60,60,180,-76.977652530000
8.000000000000,90,60,180,-76.977652530000
8.000000000000,90,60,0,-76.977652530000
7.600000000000,90,60,90,-76.977652520000
6.600000000000,0,60,150,-76.977652520000
7.100000000000,0,90,60,-76.977652510000
6.900000000000,60,90,90,-76.977652500000
6.600000000000,90,30,30,-76.977652500000
6.600000000000,90,30,150,-76.977652500000
7.600000000000,90,30,120,-76.977652490000
7.000000000000,0,60,90,-76.977652490000
5.700000000000,30,30,150,-76.977652460000
7.900000000000,90,30,60,-76.977652450000
7.300000000000,30,90,60,-76.977652440000
6.900000000000,60,60,120,-76.977652430000
7.600000000000,60,90,60,-76.977652390000
7.700000000000,90,90,60,-76.977652390000
7.500000000000,30,30,30,-76.977652360000
7.300000000000,60,90,120,-76.977652350000
6.900000000000,30,60,150,-76.977652350000
7.400000000000,90,90,120,-76.977652330000
7.100000000000,0,60,90,-76.977652330000
7.200000000000,60,30,120,-76.977652330000
7.900000000000,30,0,120,-76.977652320000
7.900000000000,60,0,120,-76.977652320000
7.700000000000,90,60,30,-76.977652310000
7.700000000000,90,60,150,-76.977652310000
6.800000000000,30,30,120,-76.977652290000
6.600000000000,0,30,120,-76.977652280000
7.500000000000,0,30,30,-76.977652270000
7.200000000000,60,30,30,-76.977652260000
7.200000000000,90,90,90,-76.977652260000
6.900000000000,0,90,120,-76.977652220000
7.800000000000,90,60,60,-76.977652220000
6.300000000000,30,90,90,-76.977652200000
7.900000000000,0,0,120,-76.977652200000
7.900000000000,90,0,120,-76.977652200000
7.700000000000,90,60,90,-76.977652170000
7.400000000000,60,60,150,-76.977652110000
8.000000000000,30,30,90,-76.977652110000
7.200000000000,0,90,60,-76.977652110000
6.000000000000,0,60,120,-76.977652100000
6.300000000000,0,90,90,-76.977652100000
6.100000000000,0,0,30,-76.977652090000
6.100000000000,90,0,150,-76.977652090000
8.000000000000,90,30,60,-76.977652090000
6.100000000000,90,0,30,-76.977652090000
6.100000000000,0,0,150,-76.977652090000
7.000000000000,60,90,90,-76.977652080000
7.400000000000,30,90,60,-76.977652080000
7.700000000000,60,90,60,-76.977652070000
7.800000000000,90,90,60,-76.977652070000
7.100000000000,30,90,120,-76.977652050000
7.500000000000,60,60,90,-76.977652050000
7.700000000000,90,30,120,-76.977652020000
6.300000000000,30,60,120,-76.977651970000
7.600000000000,60,60,90,-76.977651970000
8.000000000000,30,0,120,-76.977651940000
8.000000000000,60,0,120,-76.977651940000
7.200000000000,0,60,90,-76.977651940000
7.300000000000,90,90,90,-76.977651920000
7.400000000000,60,90,120,-76.977651910000
6.200000000000,90,30,180,-76.977651900000
6.200000000000,30,30,180,-76.977651900000
6.200000000000,0,30,0,-76.977651900000
6.200000000000,60,30,0,-76.977651900000
6.200000000000,30,30,0,-76.977651900000
7.500000000000,90,90,120,-76.977651900000
6.200000000000,60,30,180,-76.977651900000
6.200000000000,90,30,0,-76.977651900000
6.200000000000,0,30,180,-76.977651900000
7.600000000000,30,30,30,-76.977651900000
7.900000000000,90,60,60,-76.977651890000
7.500000000000,90,60,120,-76.977651890000
7.800000000000,90,60,150,-76.977651870000
7.800000000000,90,60,30,-76.977651870000
7.800000000000,90,60,90,-76.977651860000
7.300000000000,60,30,120,-76.977651830000
7.000000000000,30,60,90,-76.977651830000
8.000000000000,90,0,120,-76.977651820000
8.000000000000,0,0,120,-76.977651820000
6.700000000000,0,60,150,-76.977651820000
7.800000000000,60,90,60,-76.977651780000
7.900000000000,90,90,60,-76.977651770000
7.600000000000,0,30,30,-76.977651770000
6.700000000000,90,30,30,-76.977651750000
7.300000000000,60,30,30,-76.977651750000
6.700000000000,90,30,150,-76.977651750000
7.500000000000,30,90,60,-76.977651750000
7.300000000000,0,90,60,-76.977651750000
7.600000000000,90,60,120,-76.977651730000
7.000000000000,0,90,120,-76.977651720000
7.100000000000,60,90,90,-76.977651710000
6.200000000000,60,30,150,-76.977651670000
7.700000000000,60,60,90,-76.977651650000
7.100000000000,30,60,90,-76.977651630000
6.700000000000,0,30,120,-76.977651630000
7.200000000000,30,90,120,-76.977651610000
7.000000000000,60,60,120,-76.977651610000
7.800000000000,90,30,120,-76.977651600000
7.400000000000,90,90,90,-76.977651600000
6.900000000000,30,30,120,-76.977651600000
7.300000000000,0,60,90,-76.977651580000
7.900000000000,90,60,90,-76.977651570000
6.400000000000,0,90,90,-76.977651560000
6.400000000000,30,90,90,-76.977651560000
6.200000000000,60,0,150,-76.977651530000
6.200000000000,30,0,30,-76.977651530000
6.200000000000,30,0,150,-76.977651530000
7.000000000000,30,60,150,-76.977651530000
6.200000000000,60,0,30,-76.977651530000
7.500000000000,60,90,120,-76.977651520000
6.400000000000,30,60,120,-76.977651520000
7.600000000000,90,90,120,-76.977651510000
7.900000000000,60,90,60,-76.977651510000
8.000000000000,90,90,60,-76.977651500000
7.700000000000,30,30,30,-76.977651490000
7.900000000000,90,60,150,-76.977651480000
7.900000000000,90,60,30,-76.977651480000
7.600000000000,30,90,60,-76.977651460000
7.400000000000,0,90,60,-76.977651420000
7.500000000000,60,60,150,-76.977651400000
7.100000000000,60,60,120,-76.977651400000
6.100000000000,0,60,120,-76.977651390000
7.200000000000,60,90,90,-76.977651370000
7.400000000000,60,30,120,-76.977651370000
7.800000000000,60,60,90,-76.977651360000
7.700000000000,90,60,120,-76.977651340000
7.700000000000,0,30,30,-76.977651330000
8.000000000000,90,60,60,-76.977651320000
7.500000000000,90,90,90,-76.977651320000
7.100000000000,30,60,150,-76.977651310000
7.600000000000,60,60,150,-76.977651290000
7.400000000000,60,30,30,-76.977651290000
5.800000000000,30,30,150,-76.977651270000
7.100000000000,0,90,120,-76.977651270000
8.000000000000,60,90,60,-76.977651260000
7.400000000000,0,60,90,-76.977651260000
7.900000000000,90,30,120,-76.977651220000
6.800000000000,0,60,150,-76.977651200000
7.300000000000,30,90,120,-76.977651200000
7.700000000000,30,90,60,-76.977651190000
7.200000000000,30,60,90,-76.977651190000
7.600000000000,60,90,120,-76.977651160000
7.700000000000,90,90,120,-76.977651150000
7.500000000000,0,90,60,-76.977651130000
7.800000000000,30,30,30,-76.977651120000
6.500000000000,0,90,90,-76.977651100000
7.900000000000,60,60,90,-76.977651100000
7.000000000000,30,30,120,-76.977651080000
5.400000000000,30,0,0,-76.977651070000
5.400000000000,0,0,180,-76.977651070000
5.400000000000,0,0,0,-76.977651070000
5.400000000000,60,0,180,-76.977651070000
5.400000000000,60,0,0,-76.977651070000
7.300000000000,60,90,90,-76.977651070000
5.400000000000,90,0,180,-76.977651070000
5.400000000000,90,0,0,-76.977651070000
5.400000000000,30,0,180,-76.977651070000
7.600000000000,90,90,90,-76.977651060000
6.800000000000,0,30,120,-76.977651060000
8.000000000000,90,60,90,-76.977651030000
6.500000000000,30,90,90,-76.977651000000
6.800000000000,90,30,150,-76.977650990000
6.800000000000,90,30,30,-76.977650990000
7.800000000000,90,60,120,-76.977650980000
7.200000000000,60,60,120,-76.977650970000
6.200000000000,0,0,30,-76.977650970000
6.200000000000,90,0,30,-76.977650970000
6.200000000000,90,0,150,-76.977650970000
6.200000000000,0,0,150,-76.977650970000
7.500000000000,60,30,120,-76.977650960000
7.800000000000,30,90,60,-76.977650950000
7.700000000000,60,60,150,-76.977650940000
7.800000000000,0,30,30,-76.977650930000
6.300000000000,60,30,180,-76.977650930000
6.300000000000,60,30,0,-76.977650930000
6.300000000000,30,30,180,-76.977650930000
6.300000000000,90,30,0,-76.977650930000
5.600000000000,0,30,150,-76.977650930000
6.300000000000,0,30,0,-76.977650930000
6.300000000000,90,30,180,-76.977650930000
6.300000000000,0,30,180,-76.977650930000
6.300000000000,30,30,0,-76.977650930000
7.500000000000,60,30,30,-76.977650890000
7.200000000000,30,60,150,-76.977650880000
7.200000000000,0,90,120,-76.977650870000
7.600000000000,0,90,60,-76.977650870000
8.000000000000,90,30,120,-76.977650860000
7.400000000000,30,90,120,-76.977650840000
8.000000000000,90,60,30,-76.977650840000
8.000000000000,90,60,150,-76.977650840000
7.700000000000,60,90,120,-76.977650840000
7.700000000000,90,90,90,-76.977650830000
7.800000000000,90,90,120,-76.977650830000
7.400000000000,60,90,90,-76.977650810000
7.300000000000,30,60,90,-76.977650800000
7.900000000000,30,30,30,-76.977650780000
6.300000000000,60,30,150,-76.977650740000
7.900000000000,30,90,60,-76.977650730000
7.600000000000,0,60,90,-76.977650720000
7.500000000000,0,60,90,-76.977650700000
6.600000000000,0,90,90,-76.977650700000
7.900000000000,90,60,120,-76.977650660000
6.900000000000,0,60,150,-76.977650660000
7.800000000000,60,60,150,-76.977650630000
7.700000000000,0,90,60,-76.977650630000
7.800000000000,90,90,90,-76.977650620000
6.200000000000,0,60,120,-76.977650620000
7.100000000000,30,30,120,-76.977650620000
6.500000000000,30,60,120,-76.977650610000
3.700000000000,30,30,150,-76.977650610000
6.300000000000,60,0,150,-76.977650600000
6.300000000000,30,0,150,-76.977650600000
6.300000000000,30,0,30,-76.977650600000
6.300000000000,60,0,30,-76.977650600000
7.600000000000,60,30,120,-76.977650590000
7.300000000000,60,60,120,-76.977650580000
8.000000000000,60,60,90,-76.977650580000
7.900000000000,0,30,30,-76.977650570000
7.500000000000,60,90,90,-76.977650570000
6.900000000000,0,30,120,-76.977650560000
8.000000000000,30,90,60,-76.977650540000
7.800000000000,60,90,120,-76.977650540000
7.900000000000,90,90,120,-76.977650540000
7.600000000000,60,30,30,-76.977650530000
7.500000000000,30,90,120,-76.977650520000
6.600000000000,30,90,90,-76.977650510000
7.300000000000,0,90,120,-76.977650510000
7.300000000000,30,60,150,-76.977650500000
7.700000000000,0,60,90,-76.977650480000
8.000000000000,30,30,30,-76.977650480000
7.400000000000,30,60,90,-76.977650440000
7.900000000000,90,90,90,-76.977650430000
7.800000000000,0,90,60,-76.977650420000
6.900000000000,90,30,150,-76.977650410000
6.900000000000,90,30,30,-76.977650410000
7.600000000000,60,90,90,-76.977650350000
7.900000000000,60,60,150,-76.977650350000
6.700000000000,0,90,90,-76.977650350000
6.600000000000,30,60,120,-76.977650340000
7.900000000000,60,90,120,-76.977650280000
8.000000000000,90,90,120,-76.977650270000
7.800000000000,0,60,90,-76.977650270000
8.000000000000,90,90,90,-76.977650260000
7.700000000000,60,30,120,-76.977650250000
8.000000000000,0,30,30,-76.977650240000
7.600000000000,30,90,120,-76.977650230000
7.400000000000,60,60,120,-76.977650230000
7.900000000000,0,90,60,-76.977650230000
7.700000000000,60,30,30,-76.977650210000
7.200000000000,30,30,120,-76.977650210000
7.400000000000,0,90,120,-76.977650190000
7.400000000000,30,60,150,-76.977650160000
7.700000000000,60,90,90,-76.977650150000
6.400000000000,30,30,180,-76.977650120000
6.400000000000,30,30,0,-76.977650120000
6.400000000000,60,30,180,-76.977650120000
6.400000000000,60,30,0,-76.977650120000
6.400000000000,0,30,0,-76.977650120000
6.400000000000,0,30,180,-76.977650120000
6.400000000000,90,30,180,-76.977650120000
6.400000000000,90,30,0,-76.977650120000
8.000000000000,90,60,120,-76.977650090000
6.700000000000,30,90,90,-76.977650090000
7.900000000000,0,60,90,-76.977650070000
8.000000000000,0,90,60,-76.977650060000
6.800000000000,0,90,90,-76.977650050000
8.000000000000,60,90,120,-76.977650030000
7.000000000000,0,30,120,-76.977650010000
6.300000000000,90,0,30,-76.977649990000
6.300000000000,0,0,30,-76.977649990000
6.300000000000,90,0,150,-76.977649990000
6.300000000000,0,0,150,-76.977649990000
7.800000000000,60,90,90,-76.977649980000
6.400000000000,60,30,150,-76.977649970000
7.700000000000,30,90,120,-76.977649960000
7.800000000000,60,30,120,-76.977649940000
5.900000000000,30,30,150,-76.977649920000
7.800000000000,60,30,30,-76.977649920000
7.000000000000,90,30,150,-76.977649910000
7.000000000000,90,30,30,-76.977649910000
7.000000000000,0,60,150,-76.977649910000
7.500000000000,0,90,120,-76.977649900000
6.700000000000,30,60,120,-76.977649860000
7.500000000000,30,60,90,-76.977649850000
7.300000000000,30,30,120,-76.977649840000
6.400000000000,60,0,30,-76.977649830000
6.400000000000,30,0,30,-76.977649830000
7.600000000000,30,60,90,-76.977649830000
6.400000000000,60,0,150,-76.977649830000
6.400000000000,30,0,150,-76.977649830000
8.000000000000,60,60,150,-76.977649820000
7.900000000000,60,90,90,-76.977649820000
6.900000000000,0,90,90,-76.977649790000
7.100000000000,0,60,150,-76.977649760000
7.800000000000,30,90,120,-76.977649720000
6.800000000000,30,90,90,-76.977649710000
6.300000000000,0,60,120,-76.977649680000
8.000000000000,60,90,90,-76.977649670000
7.900000000000,60,30,120,-76.977649660000
7.900000000000,60,30,30,-76.977649660000
7.600000000000,0,90,120,-76.977649640000
7.500000000000,60,60,120,-76.977649640000
8.000000000000,0,60,90,-76.977649630000
7.600000000000,60,60,120,-76.977649630000
7.100000000000,0,30,120,-76.977649620000
7.600000000000,30,60,150,-76.977649590000
7.500000000000,30,60,150,-76.977649580000
7.700000000000,30,60,90,-76.977649570000
7.000000000000,0,90,90,-76.977649560000
7.400000000000,30,30,120,-76.977649520000
7.900000000000,30,90,120,-76.977649500000
7.100000000000,90,30,150,-76.977649470000
7.100000000000,90,30,30,-76.977649470000
6.500000000000,60,30,0,-76.977649450000
6.500000000000,60,30,180,-76.977649450000
6.500000000000,90,30,0,-76.977649450000
6.500000000000,30,30,180,-76.977649450000
6.800000000000,30,60,120,-76.977649450000
6.500000000000,0,30,180,-76.977649450000
6.500000000000,90,30,180,-76.977649450000
6.500000000000,0,30,0,-76.977649450000
6.500000000000,30,30,0,-76.977649450000
8.000000000000,60,30,30,-76.977649420000
8.000000000000,60,30,120,-76.977649410000
7.700000000000,0,90,120,-76.977649400000
7.200000000000,0,60,150,-76.977649400000
6.400000000000,0,60,120,-76.977649390000
6.900000000000,30,90,90,-76.977649380000
7.700000000000,60,60,120,-76.977649380000
7.100000000000,0,90,90,-76.977649370000
7.700000000000,30,60,150,-76.977649350000
7.800000000000,30,60,90,-76.977649330000
8.000000000000,30,90,120,-76.977649310000
6.500000000000,60,30,150,-76.977649310000
6.500000000000,30,0,150,-76.977649290000
6.500000000000,60,0,150,-76.977649290000
6.500000000000,60,0,30,-76.977649290000
6.500000000000,30,0,30,-76.977649290000
5.700000000000,0,30,150,-76.977649270000
7.200000000000,0,30,120,-76.977649270000
6.400000000000,0,0,150,-76.977649220000
6.400000000000,90,0,150,-76.977649220000
6.400000000000,90,0,30,-76.977649220000
6.400000000000,0,0,30,-76.977649220000
7.500000000000,30,30,120,-76.977649220000
7.800000000000,0,90,120,-76.977649190000
7.200000000000,0,90,90,-76.977649190000
7.800000000000,60,60,120,-76.977649150000
7.800000000000,30,60,150,-76.977649140000
7.900000000000,30,60,90,-76.977649120000
6.900000000000,30,60,120,-76.977649090000
7.000000000000,30,90,90,-76.977649090000
7.200000000000,90,30,150,-76.977649080000
7.200000000000,90,30,30,-76.977649080000
7.300000000000,0,60,150,-76.977649070000
7.300000000000,0,90,90,-76.977649040000
7.900000000000,0,90,120,-76.977649000000
7.600000000000,30,30,120,-76.977648960000
7.900000000000,30,60,150,-76.977648950000
7.300000000000,0,30,120,-76.977648950000
7.900000000000,60,60,120,-76.977648940000
7.400000000000,0,90,90,-76.977648910000
6.600000000000,0,30,0,-76.977648890000
6.600000000000,30,30,0,-76.977648890000
6.600000000000,60,30,0,-76.977648890000
6.600000000000,90,30,180,-76.977648890000
6.600000000000,30,30,180,-76.977648890000
6.600000000000,0,30,180,-76.977648890000
6.600000000000,60,30,180,-76.977648890000
6.600000000000,90,30,0,-76.977648890000
3.300000000000,30,60,90,-76.977648840000
7.100000000000,30,90,90,-76.977648830000
8.000000000000,0,90,120,-76.977648820000
6.000000000000,30,30,150,-76.977648820000
7.500000000000,0,90,90,-76.977648800000
7.400000000000,0,60,150,-76.977648790000
6.600000000000,60,30,150,-76.977648770000
6.600000000000,30,0,150,-76.977648760000
6.600000000000,60,0,150,-76.977648760000
6.600000000000,30,0,30,-76.977648760000
6.600000000000,60,0,30,-76.977648760000
7.300000000000,90,30,30,-76.977648750000
7.300000000000,90,30,150,-76.977648750000
7.700000000000,30,30,120,-76.977648730000
7.600000000000,0,90,90,-76.977648700000
6.500000000000,90,0,150,-76.977648680000
7.400000000000,0,30,120,-76.977648680000
6.500000000000,0,0,150,-76.977648680000
6.500000000000,90,0,30,-76.977648680000
6.500000000000,0,0,30,-76.977648680000
8.000000000000,30,60,90,-76.977648640000
6.500000000000,0,60,120,-76.977648640000
7.200000000000,30,90,90,-76.977648610000
7.700000000000,0,90,90,-76.977648610000
5.500000000000,90,0,180,-76.977648600000
5.500000000000,60,0,180,-76.977648600000
5.500000000000,60,0,0,-76.977648600000
5.500000000000,30,0,0,-76.977648600000
5.500000000000,0,0,0,-76.977648600000
5.500000000000,0,0,180,-76.977648600000
5.500000000000,30,0,180,-76.977648600000
5.500000000000,90,0,0,-76.977648600000
7.800000000000,0,90,90,-76.977648540000
7.800000000000,30,30,120,-76.977648520000
8.000000000000,30,60,150,-76.977648510000
6.600000000000,0,60,120,-76.977648500000
7.000000000000,30,60,120,-76.977648500000
7.100000000000,30,60,120,-76.977648500000
8.000000000000,60,60,120,-76.977648480000
7.900000000000,0,90,90,-76.977648470000
7.400000000000,90,30,150,-76.977648460000
7.400000000000,90,30,30,-76.977648460000
6.700000000000,90,30,0,-76.977648430000
6.700000000000,90,30,180,-76.977648430000
6.700000000000,0,30,0,-76.977648430000
6.700000000000,60,30,180,-76.977648430000
7.500000000000,0,30,120,-76.977648430000
6.700000000000,60,30,0,-76.977648430000
6.700000000000,30,30,0,-76.977648430000
6.700000000000,0,30,180,-76.977648430000
6.700000000000,30,30,180,-76.977648430000
8.000000000000,0,90,90,-76.977648420000
7.300000000000,30,90,90,-76.977648410000
6.700000000000,60,30,150,-76.977648370000
6.700000000000,30,0,30,-76.977648330000
6.700000000000,60,0,150,-76.977648330000
7.900000000000,30,30,120,-76.977648330000
6.700000000000,30,0,150,-76.977648330000
6.700000000000,60,0,30,-76.977648330000
7.600000000000,0,60,150,-76.977648320000
7.500000000000,0,60,150,-76.977648260000
7.200000000000,30,60,120,-76.977648260000
7.400000000000,30,90,90,-76.977648230000
7.600000000000,0,30,120,-76.977648220000
7.500000000000,90,30,150,-76.977648210000
7.500000000000,90,30,30,-76.977648210000
8.000000000000,30,30,120,-76.977648160000
6.700000000000,0,60,120,-76.977648150000
6.600000000000,90,0,30,-76.977648150000
6.600000000000,90,0,150,-76.977648150000
6.600000000000,0,0,30,-76.977648150000
6.600000000000,0,0,150,-76.977648150000
7.700000000000,0,60,150,-76.977648120000
6.800000000000,30,30,180,-76.977648100000
6.800000000000,90,30,0,-76.977648100000
6.800000000000,0,30,180,-76.977648100000
6.800000000000,0,30,0,-76.977648100000
6.800000000000,90,30,180,-76.977648100000
6.800000000000,60,30,0,-76.977648100000
6.800000000000,60,30,180,-76.977648100000
6.800000000000,30,30,0,-76.977648100000
7.500000000000,30,90,90,-76.977648070000
7.300000000000,30,60,120,-76.977648050000
7.700000000000,0,30,120,-76.977648020000
6.800000000000,60,30,150,-76.977648000000
6.800000000000,30,0,30,-76.977647980000
6.800000000000,60,0,30,-76.977647980000
7.600000000000,90,30,30,-76.977647980000
6.800000000000,30,0,150,-76.977647980000
7.600000000000,90,30,150,-76.977647980000
6.800000000000,60,0,150,-76.977647980000
7.800000000000,0,60,150,-76.977647950000
6.100000000000,30,30,150,-76.977647930000
5.800000000000,0,30,150,-76.977647930000
7.600000000000,30,90,90,-76.977647930000
7.400000000000,30,60,120,-76.977647870000
7.800000000000,0,30,120,-76.977647850000
6.800000000000,0,60,120,-76.977647850000
6.900000000000,60,30,180,-76.977647810000
6.900000000000,0,30,180,-76.977647810000
7.700000000000,30,90,90,-76.977647810000
6.900000000000,90,30,180,-76.977647810000
6.900000000000,30,30,180,-76.977647810000
6.900000000000,30,30,0,-76.977647810000
6.900000000000,60,30,0,-76.977647810000
6.900000000000,90,30,0,-76.977647810000
6.900000000000,0,30,0,-76.977647810000
7.900000000000,0,60,150,-76.977647800000
7.700000000000,90,30,150,-76.977647790000
7.700000000000,90,30,30,-76.977647790000
6.700000000000,90,0,30,-76.977647720000
6.700000000000,0,0,150,-76.977647720000
6.700000000000,90,0,150,-76.977647720000
6.700000000000,0,0,30,-76.977647720000
7.800000000000,30,90,90,-76.977647700000
6.900000000000,60,30,150,-76.977647700000
6.900000000000,30,0,150,-76.977647690000
6.900000000000,60,0,150,-76.977647690000
7.900000000000,0,30,120,-76.977647690000
6.900000000000,30,0,30,-76.977647690000
6.900000000000,60,0,30,-76.977647690000
7.800000000000,90,30,30,-76.977647620000
7.800000000000,90,30,150,-76.977647620000
7.900000000000,30,90,90,-76.977647610000
6.900000000000,0,60,120,-76.977647590000
7.000000000000,60,30,0,-76.977647580000
7.000000000000,0,30,0,-76.977647580000
7.000000000000,90,30,0,-76.977647580000
7.000000000000,30,30,0,-76.977647580000
7.000000000000,90,30,180,-76.977647580000
7.000000000000,0,30,180,-76.977647580000
7.000000000000,30,30,180,-76.977647580000
7.000000000000,60,30,180,-76.977647580000
7.600000000000,30,60,120,-76.977647570000
8.000000000000,0,30,120,-76.977647550000
8.000000000000,30,90,90,-76.977647520000
7.000000000000,60,0,150,-76.977647460000
7.000000000000,30,0,30,-76.977647460000
7.900000000000,90,30,150,-76.977647460000
7.900000000000,90,30,30,-76.977647460000
7.000000000000,60,0,30,-76.977647460000
7.000000000000,30,0,150,-76.977647460000
7.000000000000,60,30,150,-76.977647450000
7.700000000000,30,60,120,-76.977647440000
7.500000000000,30,60,120,-76.977647430000
3.400000000000,30,30,120,-76.977647390000
8.000000000000,0,60,150,-76.977647390000
6.800000000000,90,0,150,-76.977647370000
6.800000000000,90,0,30,-76.977647370000
6.800000000000,0,0,150,-76.977647370000
6.800000000000,0,0,30,-76.977647370000
8.000000000000,90,30,150,-76.977647330000
7.100000000000,30,0,30,-76.977647330000
7.100000000000,60,0,150,-76.977647330000
7.800000000000,30,60,120,-76.977647330000
7.100000000000,30,0,150,-76.977647330000
7.100000000000,60,0,30,-76.977647330000
8.000000000000,90,30,30,-76.977647330000
7.100000000000,90,30,180,-76.977647290000
7.100000000000,0,30,0,-76.977647290000
7.100000000000,30,30,0,-76.977647290000
7.100000000000,90,30,0,-76.977647290000
7.100000000000,30,30,180,-76.977647290000
7.100000000000,60,30,180,-76.977647290000
7.100000000000,60,30,0,-76.977647290000
7.100000000000,0,30,180,-76.977647290000
7.900000000000,30,60,120,-76.977647240000
6.200000000000,30,30,150,-76.977647210000
7.200000000000,30,0,30,-76.977647200000
7.200000000000,60,0,30,-76.977647200000
7.200000000000,30,0,150,-76.977647200000
7.200000000000,60,0,150,-76.977647200000
7.100000000000,0,60,120,-76.977647180000
5.900000000000,0,30,150,-76.977647150000
7.200000000000,60,30,180,-76.977647130000
7.200000000000,90,30,0,-76.977647130000
7.100000000000,60,30,150,-76.977647130000
7.200000000000,90,30,180,-76.977647130000
7.200000000000,0,30,180,-76.977647130000
7.200000000000,0,30,0,-76.977647130000
7.200000000000,60,30,0,-76.977647130000
7.200000000000,30,30,180,-76.977647130000
7.200000000000,30,30,0,-76.977647130000
7.000000000000,0,60,120,-76.977647100000
7.300000000000,60,0,30,-76.977647090000
7.300000000000,30,0,30,-76.977647090000
7.300000000000,60,0,150,-76.977647090000
7.300000000000,30,0,150,-76.977647090000
6.900000000000,90,0,150,-76.977647080000
6.900000000000,90,0,30,-76.977647080000
6.900000000000,0,0,150,-76.977647080000
6.900000000000,0,0,30,-76.977647080000
7.200000000000,0,60,120,-76.977647030000
7.300000000000,0,30,0,-76.977647010000
7.400000000000,30,0,30,-76.977647010000
7.400000000000,60,0,150,-76.977647010000
7.300000000000,60,30,180,-76.977647010000
7.300000000000,30,30,0,-76.977647010000
7.300000000000,90,30,0,-76.977647010000
7.300000000000,90,30,180,-76.977647010000
7.300000000000,60,30,0,-76.977647010000
7.400000000000,30,0,150,-76.977647010000
7.400000000000,60,0,30,-76.977647010000
7.300000000000,30,30,180,-76.977647010000
7.300000000000,0,30,180,-76.977647010000
7.200000000000,60,30,150,-76.977646960000
7.500000000000,60,0,150,-76.977646950000
7.500000000000,30,0,30,-76.977646950000
7.500000000000,30,0,150,-76.977646950000
7.500000000000,60,0,30,-76.977646950000
7.400000000000,30,30,180,-76.977646910000
7.400000000000,90,30,0,-76.977646910000
7.400000000000,0,30,0,-76.977646910000
7.400000000000,0,30,180,-76.977646910000
7.400000000000,60,30,180,-76.977646910000
7.400000000000,90,30,180,-76.977646910000
7.400000000000,30,30,0,-76.977646910000
7.400000000000,60,30,0,-76.977646910000
7.300000000000,0,60,120,-76.977646890000
8.000000000000,30,60,120,-76.977646880000
7.000000000000,0,0,30,-76.977646840000
7.500000000000,60,30,180,-76.977646840000
7.500000000000,90,30,0,-76.977646840000
7.500000000000,60,30,0,-76.977646840000
7.500000000000,90,30,180,-76.977646840000
7.500000000000,30,30,0,-76.977646840000
7.000000000000,90,0,150,-76.977646840000
7.500000000000,0,30,0,-76.977646840000
7.000000000000,0,0,150,-76.977646840000
7.500000000000,0,30,180,-76.977646840000
7.500000000000,30,30,180,-76.977646840000
7.000000000000,90,0,30,-76.977646840000
7.300000000000,60,30,150,-76.977646810000
7.600000000000,60,0,150,-76.977646790000
7.600000000000,30,0,30,-76.977646790000
7.600000000000,30,0,150,-76.977646790000
7.600000000000,60,0,30,-76.977646790000
7.600000000000,90,30,0,-76.977646780000
7.600000000000,30,30,180,-76.977646780000
7.600000000000,0,30,180,-76.977646780000
7.600000000000,90,30,180,-76.977646780000
7.600000000000,60,30,0,-76.977646780000
7.600000000000,30,30,0,-76.977646780000
7.600000000000,60,30,180,-76.977646780000
7.600000000000,0,30,0,-76.977646780000
7.400000000000,0,60,120,-76.977646770000
7.700000000000,0,30,0,-76.977646750000
7.700000000000,30,30,180,-76.977646750000
7.700000000000,30,30,0,-76.977646750000
7.700000000000,90,30,0,-76.977646750000
7.700000000000,60,0,150,-76.977646750000
7.700000000000,60,30,180,-76.977646750000
7.700000000000,90,30,180,-76.977646750000
7.700000000000,30,0,30,-76.977646750000
7.700000000000,60,0,30,-76.977646750000
7.700000000000,60,30,0,-76.977646750000
7.700000000000,30,0,150,-76.977646750000
7.700000000000,0,30,180,-76.977646750000
7.800000000000,30,0,150,-76.977646730000
7.800000000000,60,0,150,-76.977646730000
7.800000000000,60,0,30,-76.977646730000
7.800000000000,30,0,30,-76.977646730000
7.800000000000,60,30,0,-76.977646720000
7.800000000000,0,30,0,-76.977646720000
7.100000000000,0,0,150,-76.977646720000
7.800000000000,30,30,180,-76.977646720000
7.100000000000,90,0,150,-76.977646720000
7.800000000000,30,30,0,-76.977646720000
7.800000000000,90,30,0,-76.977646720000
7.800000000000,0,30,180,-76.977646720000
7.100000000000,90,0,30,-76.977646720000
7.100000000000,0,0,30,-76.977646720000
7.800000000000,60,30,180,-76.977646720000
7.800000000000,90,30,180,-76.977646720000
7.900000000000,30,30,180,-76.977646710000
7.900000000000,30,0,30,-76.977646710000
7.900000000000,30,30,0,-76.977646710000
7.900000000000,90,30,180,-76.977646710000
7.900000000000,0,30,180,-76.977646710000
7.900000000000,30,0,150,-76.977646710000
7.900000000000,60,30,0,-76.977646710000
7.900000000000,90,30,0,-76.977646710000
